Rang,Modèle,Tendance MACD (%),Corrélation MACD,MAE MACD,RMSE MACD,Tendance Stoch (%),Corrélation Stoch,MAE Stoch,RMSE Stoch,Score combiné
1,LSTM,71.4,0.915,4.1347,4.9482,57.1,0.1726,21.1361,22.3636,0.5933
2,GRU,78.6,0.8971,3.8244,4.6277,64.3,-0.3651,30.1703,32.6136,0.5814
3,Transformer,71.4,0.5399,3.8206,4.7367,71.4,0.2795,28.0476,30.6226,0.562
4,Ensemble,64.3,0.8533,3.9244,4.7658,64.3,-0.0871,26.3285,28.3499,0.5348
5,ARIMA,50.0,0.6492,4.6314,5.5338,42.9,-0.8309,42.931,45.42,0.3944
6,Baseline,7.1,-0.9848,5.4095,6.2457,35.7,-0.7341,41.3304,43.4286,0.1071
